id,headline,url,source,source_type,author,published_at,section,collection_method,scraped_at,feed_url
54ac52da52bd91b5,Dänemark wählt im Schatten der Grönland-Krise,https://www.dw.com/de/d%C3%A4nemark-w%C3%A4hlt-im-schatten-der-gr%C3%B6nland-krise/video-76508434,DW Espanol,internacional,,2026-03-24T13:50:18.815000+00:00,,sitemap_article,2026-04-18T23:45:10.291342+00:00,
6a4c9d585da6223a,USA-Iran: Wird wirklich verhandelt?,https://www.dw.com/de/usa-verhandlungen-gespraeche-iran-krieg-milit%C3%A4r/video-76513644,DW Espanol,internacional,,2026-03-24T20:52:52.761000+00:00,,sitemap_article,2026-04-18T23:45:05.729832+00:00,
2fad32c0a0605561,Tod einer Deutschen im Donbass,https://www.dw.com/de/ursula-wagner-k%C3%A4mpft-um-das-verm%C3%A4chtnis-ihrer-gefallenen-tochter/video-76509595,DW Espanol,internacional,,2026-03-25T09:30:12.100000+00:00,,sitemap_article,2026-04-18T23:37:51.202507+00:00,
beb035f15692a594,Russland könnte neue Offensive in der Ukraine planen,https://www.dw.com/de/russland-k%C3%B6nnte-neue-offensive-in-der-ukraine-planen/video-76527196,DW Espanol,internacional,,2026-03-25T13:56:56.398000+00:00,,sitemap_article,2026-04-18T23:45:03.924707+00:00,
fe698634f2105c1e,Shaakira Jassat: Wie aus Eierschalen Design wird,https://www.dw.com/de/shaakira-jassat-wie-aus-eierschalen-design-wird/video-76465563,DW Espanol,internacional,,2026-03-25T15:23:26.122000+00:00,,sitemap_article,2026-04-18T23:37:48.980901+00:00,
e688e78e154a3c9e,Schweden verschärft Abschiebung von jungen Migranten,https://www.dw.com/de/schweden-versch%C3%A4rft-abschiebung-von-jungen-migranten/video-76533061,DW Espanol,internacional,,2026-03-25T18:22:51.261000+00:00,,sitemap_article,2026-04-18T23:37:31.446964+00:00,
f2f2e0e4843bca72,Vereinigtes Königreich: Lernen von ukrainischen Soldaten,https://www.dw.com/de/vereinigtes-k%C3%B6nigreich-lernen-von-ukrainischen-soldaten/video-76533075,DW Espanol,internacional,,2026-03-25T18:27:09.467000+00:00,,sitemap_article,2026-04-18T23:44:52.783941+00:00,
c8a51d49447cd36f,Schweiz: Goldschürfen aus Kiesgruben,https://www.dw.com/de/schweiz-goldsch%C3%BCrfen-aus-kiesgruben/video-76533119,DW Espanol,internacional,,2026-03-25T18:39:08.862000+00:00,,sitemap_article,2026-04-18T23:44:48.367477+00:00,
b74ff21a21ca65c1,Georgien: Adoptionsskandal mit Neugeborenen,https://www.dw.com/de/georgien-adoptionsskandal-mit-neugeborenen/video-76533198,DW Espanol,internacional,,2026-03-25T18:44:57.759000+00:00,,sitemap_article,2026-04-18T23:44:56.084324+00:00,
72e703b796cdbc48,Niederlande: Musik gegen Demenz,https://www.dw.com/de/niederlande-musik-gegen-demenz/video-76533234,DW Espanol,internacional,,2026-03-25T18:53:10.836000+00:00,,sitemap_article,2026-04-18T23:45:01.065568+00:00,
3a7dcb82e5b2a7a0,Kanada: Streit um Wildpferde,https://www.dw.com/de/kanada-streit-um-wildpferde/video-76484156,DW Espanol,internacional,,2026-03-26T10:15:08.815000+00:00,,sitemap_article,2026-04-18T23:44:50.515876+00:00,
a1792af3d5db9d80,Wie können die USA und Israel den Krieg beenden?,https://www.dw.com/de/eskalation-ohne-exit-wie-k%C3%B6nnen-die-usa-und-israel-den-krieg-beenden/video-76541891,DW Espanol,internacional,,2026-03-26T13:26:56.214000+00:00,,sitemap_article,2026-04-18T23:37:47.253032+00:00,
b250a2b20fb0772b,Iran-Krieg: Kein Ende in Sicht,https://www.dw.com/de/iran-krieg-kein-ende-in-sicht/video-76553227,DW Espanol,internacional,,2026-03-27T05:50:40.654000+00:00,,sitemap_article,2026-04-18T23:44:54.257769+00:00,
4f00befb1e8a587e,Ukraine-Krieg: An der Front bei Pokrowsk,https://www.dw.com/de/an-der-front-bei-pokrowsk/video-76518839,DW Espanol,internacional,,2026-03-27T06:17:58.382000+00:00,,sitemap_article,2026-04-18T23:37:43.508334+00:00,
da361c39edf13fe1,Ungarn: Europa oder autoritärer Kurs?,https://www.dw.com/de/ungarn-parlamentswahl-viktor-orban-gegen-oppositionsfuehrer-peter-magyar-eu-ausrichtung-polarisiert/video-76572038,DW Espanol,internacional,,2026-03-28T09:23:34.876000+00:00,,sitemap_article,2026-04-18T23:36:55.956159+00:00,
7151ef399987bb77,Österreich: Schüler leben ohne Handys,https://www.dw.com/de/%C3%B6sterreich-sch%C3%BCler-leben-ohne-handys/video-76544547,DW Espanol,internacional,,2026-03-28T18:13:05.152000+00:00,,sitemap_article,2026-04-18T23:44:39.163532+00:00,
56534d60aae69aa2,Israel will Hisbollah endgültig ausschalten,https://www.dw.com/de/israel-will-hisbollah-endg%C3%BCltig-ausschalten/video-76571371,DW Espanol,internacional,,2026-03-28T19:49:18.171000+00:00,,sitemap_article,2026-04-18T23:44:46.897469+00:00,
0b44979ea0701009,Homophobie in Nigeria: ein Opfer berichtet,https://www.dw.com/de/homophobie-in-nigeria-ein-opfer-berichtet/video-76570457,DW Espanol,internacional,,2026-03-29T07:52:02.212000+00:00,,sitemap_article,2026-04-18T23:37:45.581064+00:00,
b77b975c4eb799f7,Tipps für eine Pilgerreise nach Santiago de Compostela,https://www.dw.com/de/tipps-f%C3%BCr-eine-pilgerreise-nach-santiago-de-compostela/video-76572314,DW Espanol,internacional,,2026-03-29T07:56:40.750000+00:00,,sitemap_article,2026-04-18T23:37:38.658896+00:00,
f755b11387491d5f,Über den Wolken: Ist der Beruf der Pilotin ein Traumjob?,https://www.dw.com/de/%C3%BCber-den-wolken-ist-der-beruf-der-pilotin-ein-traumjob/video-76572295,DW Espanol,internacional,,2026-03-29T07:57:56.287000+00:00,,sitemap_article,2026-04-18T23:37:42.088048+00:00,
bcff1c4b85195696,AstroSara - Die erste Spanierin im All,https://www.dw.com/de/astrosara-die-erste-spanierin-im-all/video-76558201,DW Espanol,internacional,,2026-03-30T09:46:55.728000+00:00,,sitemap_article,2026-04-18T23:37:35.086128+00:00,
a44d93ee3014f9f2,Gaspreis-Schock trifft deutsche Industrie,https://www.dw.com/de/gaspreis-schock-trifft-deutsche-industrie/video-76544503,DW Espanol,internacional,,2026-03-30T11:45:10.096000+00:00,,sitemap_article,2026-04-18T23:37:36.841281+00:00,
67a5ace5e20e8dd2,Wie positiv blickt der Durchschnittsdeutsche in die Zukunft?,https://www.dw.com/de/wie-positiv-blickt-der-durchschnittsdeutsche-in-die-zukunft/video-76572328,DW Espanol,internacional,,2026-03-30T13:07:58.531000+00:00,,sitemap_article,2026-04-18T23:37:27.533442+00:00,
f452f3b790a9d0bb,Künstliche Gebärmutter: Wer kontrolliert die Fortpflanzung?,https://www.dw.com/de/k%C3%BCnstliche-geb%C3%A4rmutter-wer-kontrolliert-die-fortpflanzung/video-76598505,DW Espanol,internacional,,2026-03-30T16:34:40.521000+00:00,,sitemap_article,2026-04-18T23:36:18.254024+00:00,
421b4fe87b22c160,Berlin - eine nachhaltige Stadt der Zukunft?,https://www.dw.com/de/berlin-eine-nachhaltige-stadt-der-zukunft/video-76584543,DW Espanol,internacional,,2026-03-31T07:08:22.468000+00:00,,sitemap_article,2026-04-18T23:36:26.496314+00:00,
24e7e42254c821a5,Serbiens Autoindustrie: Attraktiver Standort mit EU-Hürden,https://www.dw.com/de/autoindustrie-serbien-standortvorteile-eu-huerden-v2/video-76604431,DW Espanol,internacional,,2026-03-31T11:33:53.507000+00:00,,sitemap_article,2026-04-18T23:37:20.454091+00:00,
4e1f87730d8afe2d,"Cremig, fluffig, schokoladig: Mousse au Chocolat",https://www.dw.com/de/cremig-fluffig-schokoladig-mousse-au-chocolat/video-76572342,DW Espanol,internacional,,2026-03-31T12:39:03.644000+00:00,,sitemap_article,2026-04-18T23:37:29.750083+00:00,
6611a5ae3c93daea,Artemis II: Nach 50 Jahren kehrt die NASA zum Mond zurück,https://www.dw.com/de/nasa-artemis-ii-mondmission-astronauten-v2/video-76610048,DW Espanol,internacional,,2026-03-31T14:51:08.942000+00:00,,sitemap_article,2026-04-18T23:44:40.843668+00:00,
070822ef262aa985,Rumänien: Erfolgreiche KI-Künstlerin sorgt für Kontroversen,https://www.dw.com/de/rum%C3%A4nien-erfolgreiche-ki-k%C3%BCnstlerin-sorgt-f%C3%BCr-kontroversen/video-76611264,DW Espanol,internacional,,2026-03-31T15:22:02.612000+00:00,,sitemap_article,2026-04-18T23:37:26.070938+00:00,
1fbd6accf0062399,01.04.2026 – Kurz und leicht: Nachrichten zum Deutschlernen,https://www.dw.com/de/01042026-kurz-und-leicht-video-nachrichten-zum-deutschlernen/video-76625040,DW Espanol,internacional,,2026-04-01T12:49:30.134000+00:00,,sitemap_article,2026-04-18T23:37:24.128441+00:00,
7cf4a0c9e6feaf1c,Narva: Pro-russische Desinformationskampagne gegen Estland,https://www.dw.com/de/estland-grenzstadt-narva-pro-russische-desinformation-kampagne-estnisch-social-media-fake-news/video-76598522,DW Espanol,internacional,,2026-04-01T19:08:20.541000+00:00,,sitemap_article,2026-04-18T23:37:05.861335+00:00,
d30e1cce8d344e5a,Wie sicher ist London wirklich?,https://www.dw.com/de/london-trump-warnt-wie-sicher-ist-es-wirklich-realitaets-check-kriminalstatistik-sicherheit-gewalt/video-76620314,DW Espanol,internacional,,2026-04-02T08:47:55.758000+00:00,,sitemap_article,2026-04-18T23:37:02.590923+00:00,
cefead1217c1c45f,Indien: Punes Flüsse sind verdreckt,https://www.dw.com/de/indien-punes-fl%C3%BCsse-sind-verdreckt-b%C3%BCrger-machen-sauber/video-76584547,DW Espanol,internacional,,2026-04-02T12:30:43.470000+00:00,,sitemap_article,2026-04-18T23:37:14.932037+00:00,
424d020ad3c668db,Warum ist der Himmel blau?,https://www.dw.com/de/warum-ist-der-himmel-blau/video-76558262,DW Espanol,internacional,,2026-04-02T12:57:12.588000+00:00,,sitemap_article,2026-04-18T23:37:18.308032+00:00,
fcb28ebfe3fcaaa2,"Wahl in Ungarn: Vorne Friedensbotschaften, hinten Aufrüstung",https://www.dw.com/de/ungarn-parlamentswahl-aufruestung-trotz-friedensbotschaften-viktor-orban-partei-fidesz-subventionen/video-76647501,DW Espanol,internacional,,2026-04-02T15:10:00.292000+00:00,,sitemap_article,2026-04-18T23:37:08.204988+00:00,
665dbe0eb6a5b39f,Die Zukunft der Landwirtschaft,https://www.dw.com/de/die-zukunft-der-landwirtschaft/video-76648461,DW Espanol,internacional,,2026-04-02T16:49:29.590000+00:00,,sitemap_article,2026-04-18T23:37:16.624629+00:00,
b9648b6c54c1ff5f,Autonome Traktoren erleichtern die Landarbeit,https://www.dw.com/de/autonome-traktoren-erleichtern-die-landarbeit/video-76648571,DW Espanol,internacional,,2026-04-02T18:13:48.353000+00:00,,sitemap_article,2026-04-18T23:37:11.599636+00:00,
32aceb45b95e6c74,Die Agrar-Influencerin aus Bangladesch,https://www.dw.com/de/agrar-influencerin-bangladesch-landwirtschaft-videos-tipps-umweltfreundlich-anbaumethoden/video-76648564,DW Espanol,internacional,,2026-04-02T18:14:06.894000+00:00,,sitemap_article,2026-04-18T23:36:39.296572+00:00,
a8e5d63ae0946311,Ungarn: Kann JD Vance Orbans Wahlkampf retten?,https://www.dw.com/de/parlamentswahl-ungarn-us-vizepraesident-jd-vance-in-ministerpraesident-viktor-orbans-wahlkampf/video-76646936,DW Espanol,internacional,,2026-04-03T14:18:48.953000+00:00,,sitemap_article,2026-04-18T23:37:09.997636+00:00,
338ab1bca6b1910a,Briten lernen von ukrainischen Soldaten,https://www.dw.com/de/ukraine-krieg-gro%C3%9Fbritannien-lernen-soldaten-training/video-76658788,DW Espanol,internacional,,2026-04-04T07:32:53.889000+00:00,,sitemap_article,2026-04-18T23:36:54.075508+00:00,
f23182b4a61dc1ec,Iran-Krieg: Ein Problem für Kenias Blumenexporteure,https://www.dw.com/de/iran-krieg-ein-problem-f%C3%BCr-kenias-blumenexporteure/video-76647493,DW Espanol,internacional,,2026-04-06T13:25:09.784000+00:00,,sitemap_article,2026-04-18T23:36:59.171554+00:00,
8e46c2aa69e87179,Ein Museum für die Sheabutter: Mehr als nur schöne Haut,https://www.dw.com/de/sheabutter-museum-in-ghana-nicht-nur-ein-beautyprodukt/video-76529420,DW Espanol,internacional,,2026-04-06T13:45:13.414000+00:00,,sitemap_article,2026-04-18T23:44:19.272488+00:00,
704e9256b35fa7f4,Spanien: Ein Dorf sucht Handwerker,https://www.dw.com/de/spanien-ein-dorf-sucht-handwerker/video-76620351,DW Espanol,internacional,,2026-04-07T06:53:24.939000+00:00,,sitemap_article,2026-04-18T23:44:35.057954+00:00,
e75fccb47a74446e,Vom Genozid in Ruanda zum Dauerkrieg im Kongo,https://www.dw.com/de/vom-genozid-in-ruanda-zum-dauerkrieg-im-kongo-voelkermord-hutu-tutsi-m23/video-76697165,DW Espanol,internacional,,2026-04-07T15:44:52.781000+00:00,,sitemap_article,2026-04-18T23:44:26.402960+00:00,
b3d10ca307f8da38,Georgien: Mütter kämpfen um inhaftierte Kinder,https://www.dw.com/de/georgien-m%C3%BCtter-k%C3%A4mpfen-um-ihre-inhaftierten-kinder/video-76620299,DW Espanol,internacional,,2026-04-08T07:33:34.066000+00:00,,sitemap_article,2026-04-18T23:36:44.349705+00:00,
0e1ab6fb60c007d2,Leben ohne Schutzraum: Eine Realität in Israel,https://www.dw.com/de/leben-ohne-schutzraum-eine-realit%C3%A4t-in-israel-beduinen-araber-ashkelon/video-76692797,DW Espanol,internacional,,2026-04-08T14:33:36.492000+00:00,,sitemap_article,2026-04-18T23:36:47.921240+00:00,
3f821816094381e0,Ukraine: Ungarische Minderheit blickt auf Wahl in Ungarn,https://www.dw.com/de/ukraine-was-ungarische-minderheit-von-den-wahl-in-ungarn-erwartet-parlament-viktor-orban-budapest/video-76725116,DW Espanol,internacional,,2026-04-09T13:48:08.052000+00:00,,sitemap_article,2026-04-18T23:36:40.939417+00:00,
1ed749cb487a5011,Iran-Krieg: Steigen jetzt die Lebensmittelpreise?,https://www.dw.com/de/iran-krieg-steigen-jetzt-die-lebensmittelpreise/video-76703245,DW Espanol,internacional,,2026-04-09T16:08:36.011000+00:00,,sitemap_article,2026-04-18T23:36:37.576138+00:00,
6aff61d499a093ca,Ostertürme: Ein uralter Brauch in Nordmazedonien,https://www.dw.com/de/ostert%C3%BCrme-ein-uralter-brauch-in-nordmazedonien/video-76741733,DW Espanol,internacional,,2026-04-10T14:47:36.028000+00:00,,sitemap_article,2026-04-18T23:36:36.116478+00:00,
a9a50ac33f822e7a,Irans Unternehmer: Abgeschnitten von der Welt,https://www.dw.com/de/irans-unternehmer-abgeschnitten-von-der-welt/video-76740891,DW Espanol,internacional,,2026-04-10T15:07:06.822000+00:00,,sitemap_article,2026-04-18T23:44:22.492783+00:00,
67f5bd114ed9027c,Libanon: Krieg vertieft die religiöse Spaltung,https://www.dw.com/de/libanon-krieg-vertieft-die-religi%C3%B6se-spaltung-israel-schiiten-hisbollah-christen/video-76732864,DW Espanol,internacional,,2026-04-11T10:48:12.867000+00:00,,sitemap_article,2026-04-18T23:44:20.699410+00:00,
19ae59eb4d336b0f,Deutschlands beliebtestes Streetfood ist: der Döner!,https://www.dw.com/de/deutschlands-beliebtestes-streetfood-ist-der-d%C3%B6ner/video-76738362,DW Espanol,internacional,,2026-04-12T07:44:49.952000+00:00,,sitemap_article,2026-04-18T23:36:33.758085+00:00,
56b5ee127c7fd5f3,Ukraine: Neue Bedrohungen aus der Luft,https://www.dw.com/de/ukraine-neue-bedrohungen-aus-der-luft-saporischschja-ukraine-krieg-russland-drohnen-drohnenkrieg/video-76724132,DW Espanol,internacional,,2026-04-12T09:21:07.765000+00:00,,sitemap_article,2026-04-18T23:36:31.487220+00:00,
4b5e31cecdb3bee1,Westbalkan: Schluss mit Cash is King?,https://www.dw.com/de/westbalkan-schluss-mit-cash-is-king/video-76709080,DW Espanol,internacional,,2026-04-13T12:56:05.430000+00:00,,sitemap_article,2026-04-18T23:36:29.608324+00:00,
add43c28dfde6161,Abgehoben: Wie sieht der Berufsalltag einer Pilotin aus?,https://www.dw.com/de/abgehoben-wie-sieht-der-berufsalltag-einer-pilotin-aus/video-76579803,DW Espanol,internacional,,2026-04-14T12:58:32.229000+00:00,,sitemap_article,2026-04-18T23:36:24.161613+00:00,
cf32ceb593feef50,Volkswagen - Militärtechnik statt Autos?,https://www.dw.com/de/volkswagen-milit%C3%A4rtechnik-statt-autos/video-76768387,DW Espanol,internacional,,2026-04-14T15:00:17.842000+00:00,,sitemap_article,2026-04-18T23:36:20.459306+00:00,
405efd91bc546da2,Estland: Wie Grenzbeamte die Grenze zu Russland sichern,https://www.dw.com/de/estland-grenze-zu-russland-sichern-ukraine-krieg-eu/video-76762580,DW Espanol,internacional,,2026-04-14T15:40:20.959000+00:00,,sitemap_article,2026-04-18T23:36:16.611910+00:00,
fe8ad2618395b577,Repsol recupera operaciones petroleras en Venezuela,https://www.dw.com/es/repsol-recupera-operaciones-petroleras-en-venezuela/a-76803847?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-16T08:21:00+00:00,Economía,rss,2026-04-18T23:35:32.190624+00:00,https://rss.dw.com/xml/rss-sp-all
7ff7f0415f339907,Droht Trump das Schicksal von Viktor Orbán?,https://www.dw.com/de/trump-in-der-iran-falle-droht-ihm-das-schicksal-von-viktor-orb%C3%A1n/video-76807134,DW Espanol,internacional,,2026-04-16T10:40:27.037000+00:00,,sitemap_article,2026-04-18T23:36:14.749354+00:00,
50f6edabefff18ee,Italien: Lehren aus den Sturmfluten?,https://www.dw.com/de/italien-lehren-aus-den-sturmfluten/video-76788191,DW Espanol,internacional,,2026-04-16T11:21:00.976000+00:00,,sitemap_article,2026-04-18T23:35:58.363667+00:00,
51f8054d0d1d0bb5,Wie Schweinebucht-Veteranen Kuba heute sehen,https://www.dw.com/de/kuba-schweinebucht-invasion-1741961-exil-kubaner-fidel-castro-john-f-kennedy-veteranen/video-76781180,DW Espanol,internacional,,2026-04-16T11:28:21.843000+00:00,,sitemap_article,2026-04-18T23:35:53.954087+00:00,
d7cd6feaa9175656,Hugo Ekitiké sufrió rotura de tendón y se perderá el Mundial 2026,https://www.dw.com/es/hugo-ekitiké-sufrió-rotura-de-tendón-y-se-perderá-el-mundial-2026/a-76809189?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-16T12:11:00+00:00,Deportes,rss,2026-04-18T23:35:32.190264+00:00,https://rss.dw.com/xml/rss-sp-all
f87c2569e800eddc,Sind Syrer in Deutschland noch willkommen?,https://www.dw.com/de/sind-syrer-in-deutschland-noch-willkommen/video-76807203,DW Espanol,internacional,,2026-04-16T14:29:09.496000+00:00,,sitemap_article,2026-04-18T23:36:06.836443+00:00,
3e61c33dafb4c880,Neues Terminal für Deutschlands größten Flughafen,https://www.dw.com/de/neues-terminal-f%C3%BCr-deutschlands-gr%C3%B6%C3%9Ften-flughafen/video-76801612,DW Espanol,internacional,,2026-04-16T14:30:20.235000+00:00,,sitemap_article,2026-04-18T23:36:10.964546+00:00,
a89af2f46d5dd09d,Iran-Krieg: Wie ein iranischer Händler in Pakistan strandete,https://www.dw.com/de/iran-krieg-wie-ein-iranischer-h%C3%A4ndler-in-pakistan-strandete/video-76795833,DW Espanol,internacional,,2026-04-16T14:53:33.501000+00:00,,sitemap_article,2026-04-18T23:36:12.950946+00:00,
64e2acbe9325202d,Kann Künstliche Intelligenz die Umwelt retten?,https://www.dw.com/de/kann-k%C3%BCnstliche-intelligenz-die-umwelt-retten/video-76814937,DW Espanol,internacional,,2026-04-16T16:58:33.151000+00:00,,sitemap_article,2026-04-18T23:36:05.087138+00:00,
926fb22a0e5b1f3c,Warum die USA eine neue Weltordnung wollen,https://www.dw.com/de/warum-die-usa-eine-neue-weltordnung-wollen/video-76126084,DW Espanol,internacional,,2026-04-16T19:55:41.973000+00:00,,sitemap_article,2026-04-18T23:35:52.275000+00:00,
2ff00bebb4b4c62b,Zwölf Jahre #BringBackOurGirls: Viele weiter vermisst,https://www.dw.com/de/zw%C3%B6lf-jahre-bringbackourgirls-viele-weiter-vermisst/video-76787254,DW Espanol,internacional,,2026-04-17T04:40:21.833000+00:00,,sitemap_article,2026-04-18T23:36:08.571546+00:00,
8bb4817367a7ac12,KI gegen Plastikflut im Ozean,https://www.dw.com/de/ki-gegen-plastikflut-im-ozean/video-76815307,DW Espanol,internacional,,2026-04-17T07:30:21.591000+00:00,,sitemap_article,2026-04-18T23:36:02.179249+00:00,
cf3f98fbfde91c48,Bäume pflanzen mit Künstlicher Intelligenz,https://www.dw.com/de/b%C3%A4ume-pflanzen-mit-k%C3%BCnstlicher-intelligenz/video-76815346,DW Espanol,internacional,,2026-04-17T07:30:41.012000+00:00,,sitemap_article,2026-04-18T23:36:03.543085+00:00,
2bf9472d4e8e2052,Deutschland: Kein Schutz vor digitaler Gewalt?,https://www.dw.com/de/deutschland-kein-schutz-vor-digitaler-gewalt/video-76788025,DW Espanol,internacional,,2026-04-17T07:47:45.809000+00:00,,sitemap_article,2026-04-18T23:36:00.357305+00:00,
417ca3e1abc7c16b,Alemania merodea la segunda plaza adicional de la Liga de Campeones,https://www.dw.com/es/alemania-merodea-la-segunda-plaza-adicional-de-la-liga-de-campeones/a-76819860?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-17T12:10:00+00:00,Deportes,rss,2026-04-18T23:35:32.190028+00:00,https://rss.dw.com/xml/rss-sp-all
bf38b871032f7a2e,El uzbeko Javokhir Sindarov conquista el mundo del ajedrez,https://www.dw.com/es/el-uzbeko-javokhir-sindarov-conquista-el-mundo-del-ajedrez/a-76816102?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-17T12:45:00+00:00,Deportes,rss,2026-04-18T23:35:32.189813+00:00,https://rss.dw.com/xml/rss-sp-all
16b49bb448af7065,El Bayern y la lógica de la anticipación: por qué la jornada 30 puede cerrar otra Bundesliga,https://www.dw.com/es/el-bayern-y-la-lógica-de-la-anticipación-por-qué-la-jornada-30-puede-cerrar-otra-bundesliga/a-76833193?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-17T14:32:00+00:00,Deportes,rss,2026-04-18T23:35:32.189600+00:00,https://rss.dw.com/xml/rss-sp-all
25b340a3ff6a785a,Iran-Krieg löst Düngemittelkrise in Indien aus,https://www.dw.com/de/iran-krieg-l%C3%B6st-d%C3%BCngemittelkrise-in-indien-aus/video-76812546,DW Espanol,internacional,,2026-04-17T15:13:11.812000+00:00,,sitemap_article,2026-04-18T23:35:55.791828+00:00,
96db70c741aa733a,Trump dice que Irán no puede chantajear a Estados Unidos con amenazas de cerrar el estrecho de Ormuz,https://www.dw.com/es/trump-dice-que-irán-no-puede-chantajear-a-estados-unidos-con-amenazas-de-cerrar-el-estrecho-de-ormuz/live-76840351?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-18T07:16:00+00:00,Política,rss,2026-04-18T23:35:32.189362+00:00,https://rss.dw.com/xml/rss-sp-all
04485bf436739ce4,"Barcelona reúne a líderes progresistas frente a la ""ola reaccionaria",https://www.dw.com/es/barcelona-reúne-a-líderes-progresistas-frente-a-la-ola-reaccionaria/a-76840793?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-18T08:04:00+00:00,Política,rss,2026-04-18T23:35:32.189118+00:00,https://rss.dw.com/xml/rss-sp-all
3c253271c5ef61fa,Sheinbaum carga contra posible intervención militar en Cuba,https://www.dw.com/es/sheinbaum-carga-contra-posible-intervención-militar-en-cuba/a-76841489?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-18T10:12:00+00:00,Política,rss,2026-04-18T23:35:32.188901+00:00,https://rss.dw.com/xml/rss-sp-all
e3b3a349b5944575,Unbezahlbar - Wohnungskrise in Lissabon,https://www.dw.com/de/aus-lissabon-verdr%C3%A4ngt-wenn-ein-vollzeitjob-nicht-ausreicht/video-76840786,DW Espanol,internacional,,2026-04-18T11:46:39.207000+00:00,,sitemap_article,2026-04-18T23:35:48.101664+00:00,
7aac105684886650,El Papa se despide de Camerún con una misa multitudinaria,https://www.dw.com/es/el-papa-se-despide-de-camerún-con-una-misa-multitudinaria/a-76842055?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-18T12:16:00+00:00,Política,rss,2026-04-18T23:35:32.188687+00:00,https://rss.dw.com/xml/rss-sp-all
d0f71f297b167e59,Ucrania dice haber destruido tres buques rusos en Crimea,https://www.dw.com/es/ucrania-dice-haber-destruido-tres-buques-rusos-en-crimea/a-76842114?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-18T12:43:00+00:00,Política,rss,2026-04-18T23:35:32.188472+00:00,https://rss.dw.com/xml/rss-sp-all
3b36587b6be03156,Wie Siedler in Ostjerusalem Palästinenser verdrängen,https://www.dw.com/de/wie-siedler-in-ostjerusalem-pal%C3%A4stinenser-verdr%C3%A4ngen/video-76830379,DW Espanol,internacional,,2026-04-18T14:24:04.158000+00:00,,sitemap_article,2026-04-18T23:35:46.546335+00:00,
c4b72878925ae52a,"Trump critica ""lo mal que le va a España"" en su economía",https://www.dw.com/es/trump-critica-lo-mal-que-le-va-a-españa-en-su-economía/a-76843242?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-18T15:27:00+00:00,Política,rss,2026-04-18T23:35:32.188257+00:00,https://rss.dw.com/xml/rss-sp-all
9cb245a3e1539792,BUNDESLIGA: escuche en directo el partido Eintracht Frankfurt vs. RB Leipzig,https://www.dw.com/es/bundesliga-escuche-en-directo-el-partido-eintracht-frankfurt-vs-rb-leipzig/a-76843248?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-18T16:25:00+00:00,Deportes,rss,2026-04-18T23:35:32.188033+00:00,https://rss.dw.com/xml/rss-sp-all
78a6a4d18269d64d,La Italia de Meloni rompe con Trump por la guerra en Irán y el papa,https://www.dw.com/es/la-italia-de-meloni-rompe-con-trump-por-la-guerra-en-irán-y-el-papa/a-76841062?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-18T16:49:00+00:00,Política,rss,2026-04-18T23:35:32.187778+00:00,https://rss.dw.com/xml/rss-sp-all
0f151209e7d343be,Libia recupera 17 cadáveres en la costa de Trípoli,https://www.dw.com/es/libia-recupera-17-cadáveres-en-la-costa-de-trípoli/a-76844848?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-18T18:48:00+00:00,Política,rss,2026-04-18T23:35:32.187551+00:00,https://rss.dw.com/xml/rss-sp-all
92910492199e2489,Detienen en México a uno de los delincuentes más buscados en Europa,https://www.dw.com/es/detienen-en-méxico-a-uno-de-los-delincuentes-más-buscados-en-europa/a-76845600?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-18T21:19:00+00:00,América Latina,rss,2026-04-18T23:35:32.187333+00:00,https://rss.dw.com/xml/rss-sp-all
72baf0541fc7eff0,"México, España y Brasil piden diálogo respetuoso con Cuba",https://www.dw.com/es/méxico-españa-y-brasil-piden-diálogo-respetuoso-con-cuba/a-76845656?maca=spa-rss-sp-all-1122-xml-mrss,DW Espanol,internacional,,2026-04-18T23:27:00+00:00,Política,rss,2026-04-18T23:35:32.187093+00:00,https://rss.dw.com/xml/rss-sp-all
