id,headline,label,source_type,source,author,section,published_at,url,clickbait_score,clickbait_reasons,needs_review,split,labeling_method,collection_method,scraped_at,feed_url
e81571d9bf622fda,México: escándalo por video de periodistas con capo de los Templarios,informativo,internacional,BBC Mundo,BBC News Mundo,,2014-09-23T14:45:21+00:00,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_mexico_periodistas_caballeros_templarios_jcps.shtml,0.15,sensational_language:escandalo,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:29:57.600684+00:00,
a7aa2784d38fc5c5,"Es increíble, como ciencia ficción"": los nuevos tratamientos con inmunoterapia que están eliminando el cáncer",informativo,internacional,BBC Mundo,,,2026-04-14T09:53:01+00:00,https://www.bbc.com/mundo/articles/cgld5pr9lngo?at_medium=RSS&at_campaign=rss,0.15,sensational_language:increible,True,test,weak-rules-v1.0,rss,2026-04-18T23:29:49.848019+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
6aa6d0046151864c,"Guerra de EE.UU. e Israel con Irán y ataques en Medio Oriente, en vivo: última hora, noticias, reacciones y más",informativo,internacional,CNN Espanol,"Ivana Kottasová, Ibrahim Dahman, Eugenia Yosef, Catherine Nicholls, Issy Ronald, Oliver Sherwood, Tim Lister, CNN en Español, Alejandra Jaramillo, Kunal Sehgal, Frederik Pleitgen",mundo,2026-04-18T10:07:12.417000+00:00,https://cnnespanol.cnn.com/2026/04/18/mundo/live-news/guerra-ee-uu-e-israel-iran-ataques-en-vivo-4-trax,0.15,sensational_language:ultima hora,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:47:23.836126+00:00,
3daae2fe0b7d9c4a,La amenaza viral que interrumpe las clases en colegios de Chile y Argentina: “Mañana tiroteo”,informativo,internacional,El Pais,"Maolis Castro,Javier Lorca",Chile,2026-04-17T18:59:50+00:00,https://elpais.com/chile/2026-04-17/la-amenaza-viral-que-interrumpe-las-clases-en-colegios-de-chile-y-argentina-manana-tiroteo.html,0.15,sensational_language:viral,True,validation,weak-rules-v1.0,rss,2026-04-18T23:35:20.783174+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
8ae639b9286449cf,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Los dos buques atacados en Ormuz llevaban bandera de la India",informativo,internacional,El Pais,EL PAÍS,Conflicto árabe-israelí,2026-04-18T22:31:13+00:00,https://elpais.com/internacional/2026-04-18/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,0.15,sensational_language:ultima hora,True,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.782302+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
51650b1bc004172c,Donald Trump vs. el papa León XIV: polémica foto con IA aumenta la tensión,informativo,internacional,France 24 Espanol,FRANCE24,,2026-04-18T15:40:54+00:00,https://www.france24.com/es/video/20260418-donald-trump-vs-el-papa-le%C3%B3n-xiv-pol%C3%A9mica-foto-con-ia-aumenta-la-tensi%C3%B3n,0.15,sensational_language:polemica,True,train,weak-rules-v1.0,rss,2026-04-18T23:46:57.857313+00:00,https://www.france24.com/es/rss
f1a3642afca246c7,Eduardo Vargas y otro más se visten de azul: revelan que La U acordó llegada de dos refuerzos,informativo,nacional,BioBioChile,Javier Zamorano,universidad-de-chile,2025-07-20T19:28:33-04:00,https://www.biobiochile.cl/noticias/deportes/futbol/universidad-de-chile/2025/07/20/universidad-de-chile-sella-regreso-de-eduardo-vargas-y-otro-jugador-mas-refuerzos.shtml,0.15,sensational_language:revelan,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:14:15.675895+00:00,
6bcd9f7df5e8711b,Nueva Alerta Ambiental para la Región Metropolitana,informativo,nacional,BioBioChile,Christian Ovalle,region-metropolitana,2025-07-20T22:25:57-04:00,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/07/20/nueva-alerta-ambiental-para-la-region-metropolitana.shtml,0.15,sensational_language:alerta,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:14:03.480940+00:00,
38ab0e64f6ae988d,Viralizan insólito video de hombre semidesnudo arriba de auto en movimiento en Antofagasta,informativo,nacional,BioBioChile,Ignacio Hermosilla,curiosidades,2025-07-21T09:12:37-04:00,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/07/21/viralizan-insolito-video-de-hombre-semidesnudo-arriba-de-auto-en-movimiento-en-antofagasta.shtml,0.15,sensational_language:insolito,True,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:13:34.898455+00:00,
63ff99e03cd89403,"Gajardo rebate dichos de Matthei sobre ""corrupción brutal"" en Gendarmería: ""No diría que es corrupta",informativo,nacional,BioBioChile,Paula Villaseñor,chile,2025-07-21T11:36:51-04:00,https://www.biobiochile.cl/noticias/nacional/chile/2025/07/21/gajardo-rebate-dichos-de-matthei-sobre-corrupcion-brutal-en-gendarmeria-no-diria-que-es-corrupta.shtml,0.15,sensational_language:brutal,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:13:06.411597+00:00,
9222cf4da7f4e9e1,"Vidal resta importancia a polémica pelea con De Paul y manda ""a jugar tenis"" a quienes critican",informativo,nacional,BioBioChile,Ítalo Sánchez Sanhueza,colo-colo,2025-07-21T13:09:14-04:00,https://www.biobiochile.cl/noticias/deportes/futbol/colo-colo/2025/07/21/vidal-resta-importancia-a-polemica-pelea-con-de-paul-y-manda-a-jugar-tenis-a-quienes-critican.shtml,0.15,sensational_language:polemica,True,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:12:36.234909+00:00,
e74d796ce6f175b1,"Revelan ""payasada"" secreta del PSG que Chelsea usó de motivación extra para humillarlo en el Mundial",informativo,nacional,BioBioChile,Pablo Velozo,notas-futbol-internacional,2025-07-21T15:34:39-04:00,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/07/21/revelan-payasada-secreta-del-psg-que-chelsea-uso-de-motivacion-extra-para-humillarlo-en-el-mundial.shtml,0.15,sensational_language:revelan,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:12:01.435104+00:00,
1e5ac814a3ac2cf6,"Un caos"": empleados de Red Bull revelan crisis en la escudería tras despido de Christian Horner",informativo,nacional,BioBioChile,Jaime Zavala,bio-bio-tuercas-notas,2025-07-21T15:36:18-04:00,https://www.biobiochile.cl/especial/bio-bio-tuercas/noticias/2025/07/21/un-caos-empleados-de-red-bull-revelan-crisis-en-la-escuderia-tras-despido-de-christian-horner.shtml,0.15,sensational_language:revelan,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:11:55.504443+00:00,
efa9b744db48a3a3,Emiten Alerta de Seguridad para vehículos Volvo por grave riesgo de colisión: estos son los modelos,informativo,nacional,BioBioChile,Jeser Lara,toma-nota,2025-07-21T16:33:26-04:00,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/07/21/emiten-alerta-de-seguridad-para-vehiculos-volvo-por-grave-riesgo-de-colision-estos-son-los-modelos.shtml,0.15,sensational_language:alerta,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:11:45.912309+00:00,
fb1148ac3df4180e,"Yo no quería irme"": director del SII sincera que se ""despreocupó"" por polémica de contribuciones",informativo,nacional,BioBioChile,Franco López,actualidad-economica,2025-07-21T17:49:07-04:00,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/07/21/yo-no-queria-irme-director-del-sii-reconoce-que-se-despreocupo-por-polemica-de-contribuciones.shtml,0.15,sensational_language:polemica,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:11:21.000089+00:00,
5151d75bd4a8afae,"Oficio urgente de Fiscalía a Gendarmería exige cifra de presos extranjeros, sus delitos y sus RUN",informativo,nacional,BioBioChile,Antonio González,chile,2025-07-21T21:03:14-04:00,https://www.biobiochile.cl/noticias/nacional/chile/2025/07/21/el-oficio-urgente-de-fiscalia-a-gendarmeria-exige-cifra-de-presos-extranjeros-sus-delitos-y-sus-run.shtml,0.15,sensational_language:urgente,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:10:35.434093+00:00,
a7600db7fcc87c5b,Clientes financian sus propias compensaciones por cortes de luz: revelan cobro encubierto en boletas,informativo,nacional,BioBioChile,Antonio González,chile,2025-07-22T00:03:42-04:00,https://www.biobiochile.cl/noticias/nacional/chile/2025/07/22/clientes-financian-sus-propias-compensaciones-por-cortes-de-luz-revelan-cobro-encubierto-en-boletas.shtml,0.15,sensational_language:revelan,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:10:21.717531+00:00,
8181b51781b1ac4a,"Liam Gallagher se burló de Coldplay y polémica por CEO infiel: ""Acá no tenemos esas cámaras...",informativo,nacional,BioBioChile,Valentina Espinoza Poblete,dopamina,2025-07-22T07:00:27-04:00,https://www.biobiochile.cl/noticias/dopamina/2025/07/22/liam-gallagher-se-burlo-de-coldplay-y-polemica-por-ceo-infiel-aca-no-tenemos-esas-camaras.shtml,0.15,sensational_language:polemica,True,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:10:15.217991+00:00,
7c05d4819d3abc8d,Denuncian ataque a perro viral de TikTok por otro de raza Akita en centro de Concepción: hay más casos,informativo,nacional,BioBioChile,Manuel Stuardo,denuncias,2025-07-22T11:30:03-04:00,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/07/22/denuncian-ataque-a-perro-viral-de-tiktok-por-otro-de-raza-akita-en-centro-de-concepcion-hay-mas-casos.shtml,0.15,sensational_language:viral,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:09:12.660297+00:00,
cd4cce1eb7e350b0,"Jefe del Comando Sur alerta de ""ataque"" de China, Rusia e Irán que amenaza ""soberanía"" de las américas",informativo,nacional,BioBioChile,Antonio González,america-latina,2026-03-31T23:02:23-03:00,https://www.biobiochile.cl/noticias/internacional/america-latina/2026/03/31/jefe-del-comando-sur-alerta-de-ataque-de-china-rusia-e-iran-que-amenaza-soberania-de-las-americas.shtml,0.15,sensational_language:alerta,True,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:15:02.459457+00:00,
27c2dc7850dce494,La polémica por el boletín gubernamental “Chile te informa”,informativo,nacional,CNN Chile,CNN Chile,,,https://www.cnnchile.com/pais/la-polemica-por-el-boletin-gubernamental-chile-te-informa_20111128/,0.15,sensational_language:polemica,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:20:31.613268+00:00,
6c53b6ec386ae8bd,“No sabía de qué me estaban realmente preguntando”: Ministra Sedini explica dichos por polémica por el Estrecho de Magallanes,informativo,nacional,CNN Chile,CNN Chile,,2026-04-16T17:20:17+00:00,https://www.cnnchile.com/pais/no-sabia-que-estaban-preguntando-ministra-sedini-dichos-polemica-estrecho-magallanes_20260416/,0.15,sensational_language:polemica,True,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:17:02.107872+00:00,
e8355c5ff7533b93,“Ya no vivimos en un país libre”: Influencer rusa se hace viral tras criticar a Putin por censura en Internet,informativo,nacional,CNN Chile,CNN Chile,,2026-04-18T12:23:07+00:00,https://www.cnnchile.com/mundo/putin-internet-influencer-victoria-boya-rusia_20260418/,0.15,sensational_language:viral,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:15:53.485804+00:00,
f5afcfbce3473a3a,¿Aún debes el Préstamo Solidario?: así puedes consultar la deuda pendiente en 2026,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T12:01:59-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/aun-debes-el-prestamo-solidario-asi-puedes-consultar-la-deuda-pendiente-en-2026/,0.15,direct_address:debes;question_headline;concrete_informative_signals,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:21:40.264834+00:00,
8a89620fe40e03b6,Con Ugarte y De la Maza presentes: el encendido concejo municipal de Las Condes tras polémica por ediles con doble función,informativo,nacional,La Tercera,Luciano Jiménez,Nacional,2026-04-17T20:00:00+00:00,https://www.latercera.com/nacional/noticia/con-ugarte-y-de-la-maza-presentes-el-encendido-concejo-municipal-de-las-condes-tras-polemica-por-ediles-con-doble-funcion/,0.15,sensational_language:polemica,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:27:17.660304+00:00,
d1f912803ea3ca9c,Megarreforma: el “cuello de botella” en la Comisión de Hacienda que mantiene en alerta al oficialismo,informativo,nacional,La Tercera,Nicolás Quiñones,Política,2026-04-17T20:00:00+00:00,https://www.latercera.com/politica/noticia/megarreforma-el-cuello-de-botella-en-la-comision-de-hacienda-que-mantiene-en-alerta-al-oficialismo/,0.15,sensational_language:alerta,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:27:19.683408+00:00,
b9fd233620a1fa8b,Un increíble ciclo de películas clásicas de David Lynch llegan a los cines en Santiago,informativo,nacional,La Tercera,Paula Frederick y Pablo Gándara,Videos,2026-04-18T14:12:26+00:00,https://www.latercera.com/videos/noticia/ciclo-de-peliculas-clasicas-de-david-lynch-llegan-a-los-cines-en-santiago/,0.15,sensational_language:increible,True,validation,weak-rules-v1.0,rss,2026-04-18T23:23:02.257904+00:00,https://www.latercera.com/rss
f82f386fb0e46308,Alerta en España: la policía identifica a 91 ultras con variado armamento previo a la final de la Copa del Rey,informativo,nacional,La Tercera,Julián Concha,El Deportivo,2026-04-18T15:01:16+00:00,https://www.latercera.com/el-deportivo/noticia/alerta-en-espana-la-policia-identifica-a-91-ultras-con-variado-armamento-previo-a-la-final-de-la-copa-del-rey/,0.15,sensational_language:alerta,True,test,weak-rules-v1.0,rss,2026-04-18T23:23:02.256601+00:00,https://www.latercera.com/rss
6fe111c2102c41a5,Tras el concierto de Cris MJ: revelan el estado de la cancha del Estadio Nacional de cara al clásico entre la U y la UC,informativo,nacional,La Tercera,"Vicente González, Cristian Barrera",El Deportivo,2026-04-18T19:48:47+00:00,https://www.latercera.com/el-deportivo/noticia/tras-el-concierto-de-cris-mj-revelan-el-estado-de-la-cancha-del-estadio-nacional-de-cara-al-clasico-entre-la-u-y-la-uc/,0.15,sensational_language:revelan,True,train,weak-rules-v1.0,rss,2026-04-18T23:23:02.245710+00:00,https://www.latercera.com/rss
48d9a7d1bc16e7ba,El petróleo cae y las acciones se disparan para cerrar una semana intensa. ¿Qué pasó en los mercados?,clickbait,internacional,CNN Espanol,John Towfighi,economia,2026-04-17T13:45:01.680000+00:00,https://cnnespanol.cnn.com/2026/04/17/economia/petroleo-acciones-caen-estrecho-ormuz-iran-trax,0.47,curiosity_gap:que paso;vague_subject;question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:44.716144+00:00,
b18dd4db0e5b1ff4,Este 22 de julio será el segundo día más corto de la Tierra desde que hay registros: ¿por qué ocurre?,clickbait,nacional,BioBioChile,Sara Jerez,ciencia,2025-07-22T08:53:51-04:00,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/07/22/este-22-de-julio-sera-el-segundo-dia-mas-corto-de-la-tierra-desde-que-hay-registros-por-que-ocurre.shtml,0.47,curiosity_gap:por que;vague_subject;question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:10:00.863318+00:00,
d1272f076a51eaab,¿Por qué internet en Venezuela es tan lento?,clickbait,internacional,BBC Mundo,Daniel Pardo,,2014-09-22T23:50:07+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_venezuela_internet_lento_dp.shtml,0.42,curiosity_gap:por que;question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:30:35.858903+00:00,
304b482f84a9f4a9,¿Por qué los Rockefeller abandonan el negocio petrolero?,clickbait,internacional,BBC Mundo,Redacción,,2014-09-23T00:58:19+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_rockefeller_cambio_energia_limpia_jgc.shtml,0.42,curiosity_gap:por que;question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:30:33.692765+00:00,
7659c7a5fd77313e,¿Por qué el golfo Pérsico tiene más petróleo y gas que cualquier otro lugar de la Tierra?,clickbait,internacional,BBC Mundo,,,2026-04-11T10:02:27+00:00,https://www.bbc.com/mundo/articles/c33lp05xr1vo?at_medium=RSS&at_campaign=rss,0.42,curiosity_gap:por que;question_headline;question_opener,False,train,weak-rules-v1.0,rss,2026-04-18T23:29:49.851234+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
bb61777270d4bad7,¿Por qué algunos pilotos maúllan en una frecuencia de emergencia?,clickbait,internacional,CNN Espanol,CNN en Español,,2026-04-16T23:13:52.846000+00:00,https://cnnespanol.cnn.com/2026/04/16/eeuu/video/pilotos-aviones-maullar-miau-radio-trax,0.42,curiosity_gap:por que;question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:49:40.427356+00:00,
941246f01ebe9ab5,¿Por qué la cultura coreana conquista América Latina? El actor Seo In Guk explica la conexión emocional global,clickbait,internacional,CNN Espanol,Cristopher Ulloa,,2026-04-17T11:17:10.987000+00:00,https://cnnespanol.cnn.com/2026/04/17/latinoamerica/video/seoinguk-entrevista-cultura-coreana-latam,0.42,curiosity_gap:por que;question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:58.234770+00:00,
3ded8a693db8fbfb,¿Qué es el estrecho de Ormuz y por qué es tan importante?,clickbait,internacional,CNN Espanol,Sebastián Jiménez Valencia,mundo,2026-04-17T20:04:35.726000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/que-es-estrecho-de-ormuz-iran-importante-orix,0.42,curiosity_gap:por que;question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:24.173362+00:00,
4bae00a9c5a27c43,¿Por qué a los surcoreanos les encanta este lobo fugitivo?,clickbait,internacional,CNN Espanol,CNN en Español,,2026-04-17T21:13:01.314000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/video/corea-del-sur-lobo-escapa-zoologico-neukgu-trax,0.42,curiosity_gap:por que;question_headline;question_opener,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:19.129681+00:00,
b35568b1a36e4f29,¿Por qué la mujer más rica del mundo hacía regalos de 1.000 millones de euros a un ‘amigo’? La historia de la heredera de L’Oréal llega al cine,clickbait,internacional,El Pais,Elena Muñoz,Isabelle Huppert,2026-04-17T03:30:01+00:00,https://elpais.com/smoda/belleza/2026-04-17/por-que-la-mujer-mas-rica-del-mundo-hacia-regalos-de-1000-millones-de-euros-a-un-amigo-la-historia-de-la-heredera-de-loreal-llega-al-cine.html,0.42,curiosity_gap:por que;question_headline;question_opener,False,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.484274+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
fabfcf2e79df3c8d,¿Por qué empiezas a hacer ejercicio y lo abandonas? La respuesta puede estar en tus objetivos,clickbait,internacional,El Pais,Nuria Garatachea,Salud,2026-04-18T03:30:01+00:00,https://elpais.com/salud-y-bienestar/enformate/2026-04-18/por-que-empiezas-a-hacer-ejercicio-y-lo-abandonas-la-respuesta-puede-estar-en-tus-objetivos.html,0.42,curiosity_gap:por que;question_headline;question_opener,False,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.460687+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
40da912b287bdefb,Por qué sentimos más antojo de dulces y grasas en invierno ¿Qué hacer para consumirlos sin culpa?,clickbait,nacional,BioBioChile,Nicolás Díaz,toma-nota,2025-07-21T19:51:28-04:00,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/07/21/por-que-sentimos-mas-antojo-de-dulces-y-grasas-en-invierno-que-hacer-para-consumirlos-sin-culpa.shtml,0.42,curiosity_gap:por que;question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:10:45.869586+00:00,
a0af5513d18ef2d3,Las 5 cosas que debes saber este 17 de abril,clickbait,internacional,CNN Espanol,,mundo,2026-04-17T10:06:18.890000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/5-cosas-17-abril-orix,0.38,curiosity_gap:que debes saber;direct_address:debes,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:49:05.572545+00:00,
8fc0b84ae7e02901,“Lo que no se conoce desaparece en silencio”: recuerdos del fotógrafo de un glaciar extinto en Colombia,clickbait,internacional,El Pais,Daniel Camilo Castillo Cepeda,Desarrollo sostenible,2026-04-17T04:00:00+00:00,https://elpais.com/america-futura/2026-04-17/lo-que-no-se-conoce-desaparece-en-silencio-recuerdos-del-fotografo-de-un-glaciar-extinto-en-colombia.html,0.38,curiosity_gap:lo que;direct_address:conoce,False,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.789538+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
824397453411a197,América Latina crecerá poco en 2026: ¿Por qué se mantiene estancada la región?,clickbait,internacional,CNN Espanol,Andrés Oppenheimer,,2026-04-17T20:27:49.801000+00:00,https://cnnespanol.cnn.com/2026/04/17/latinoamerica/video/america-latina-crecimiento-bajo-2026-oppenheimer-presenta-tv,0.37,curiosity_gap:por que;question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:20.408576+00:00,
798ba9e3c929b2b7,"Seis de las 16 asesinadas este año contaban con una orden de alejamiento, ¿por qué suben los feminicidios con denuncia previa?",clickbait,internacional,El Pais,Isabel Valdés,Violencia género,2026-04-18T03:30:01+00:00,https://elpais.com/sociedad/2026-04-18/seis-de-las-16-asesinadas-este-ano-contaban-con-una-orden-de-alejamiento-por-que-suben-los-feminicidios-con-denuncia-previa.html,0.37,curiosity_gap:por que;question_headline,False,validation,weak-rules-v1.0,rss,2026-04-18T23:35:20.477875+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
45ab2d71d4198060,"Chat, dime: ¿por qué escribes tan mal?",clickbait,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Columnas,2026-04-18T00:46:34-04:00,https://www.elmostrador.cl/noticias/opinion/columnas/2026/04/18/chat-dime-por-que-escribes-tan-mal/,0.37,curiosity_gap:por que;question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:22:13.261122+00:00,
16b49bb448af7065,El Bayern y la lógica de la anticipación: por qué la jornada 30 puede cerrar otra Bundesliga,clickbait,internacional,DW Espanol,,Deportes,2026-04-17T14:32:00+00:00,https://www.dw.com/es/el-bayern-y-la-lógica-de-la-anticipación-por-qué-la-jornada-30-puede-cerrar-otra-bundesliga/a-76833193?maca=spa-rss-sp-all-1122-xml-mrss,0.36,curiosity_gap:por que;vague_subject,False,train,weak-rules-v1.0,rss,2026-04-18T23:35:32.189600+00:00,https://rss.dw.com/xml/rss-sp-all
a6cb98f8a1e7c190,“El 80% de los chilenos reconoce tomar bebidas azucaradas lo que hace subir de peso”,clickbait,nacional,CNN Chile,CNN Chile,,2011-11-29T15:20:00+00:00,https://www.cnnchile.com/pais/el-80-de-los-chilenos-reconoce-tomar-bebidas-azucaradas-lo-que-hace-subir-de-peso_20111129/,0.36,curiosity_gap:lo que;vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:20:05.905583+00:00,
037871151d3414b6,Comienza un nuevo juicio por la muerte de Diego Maradona: Esto es lo que se sabe hasta ahora,clickbait,nacional,CNN Chile,CNN Chile,,2026-04-14T17:59:50+00:00,https://www.cnnchile.com/mundo/comienza-un-nuevo-juicio-por-la-muerte-de-diego-maradona-esto-es-lo-que-se-sabe-hasta-ahora_20260414/,0.36,"curiosity_gap:esto es lo que,lo que,lo que se sabe",False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:18:56.713912+00:00,
74239b390f54bbd7,"Mi abuelo abusó sexualmente de niños y mujeres, lo confronté con una cámara y esto es lo que aprendí",clickbait,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Cultura+Ciudad,2026-04-17T14:30:09-04:00,https://www.elmostrador.cl/cultura/2026/04/17/mi-abuelo-abuso-sexualmente-de-ninos-y-mujeres-lo-confronte-con-una-camara-y-esto-es-lo-que-aprendi/,0.32,"curiosity_gap:esto es lo que,lo que",False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:22:34.923631+00:00,
ae52e3c12bd6eab1,La sartén inteligente que puede revolucionar tu cocina,informativo,internacional,BBC Mundo,BBC Mundo,,2014-09-22T14:22:03+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_tecnologia_sarten_inteligente_cocina_ig.shtml,0.12,direct_address:tu,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:30:59.062740+00:00,
87c4e5d436a72020,"Àṣírí tú lórí bí ọwọ́ ọlọ́páà ṣe tẹ afurasí 33 tó kọlu ṣọ́ọ̀ṣì CAC Oke Isegun, Eruku ní Kwara",informativo,internacional,BBC Mundo,BBC News Yorùbá,,2026-04-17T06:02:35.403000+00:00,https://www.bbc.com/yoruba/articles/c62kkx3kx5go,0.12,direct_address:tu,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:33:56.079571+00:00,
8f488fbca18b02b3,"Conoce al Unió Esportiva Cornellà, el equipo que compró Lionel Messi en el ascenso de España",informativo,internacional,CNN Espanol,Federico Leiva,deportes,2026-04-16T22:50:05.004000+00:00,https://cnnespanol.cnn.com/2026/04/16/deportes/messi-compro-unio-esportiva-cornella-orix,0.12,direct_address:conoce,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:49:44.972447+00:00,
ebcfd7f89008d26a,Empresa canadiense descubre el mayor yacimiento de crudo de la última década en Europa,informativo,nacional,BioBioChile,Verónica Reyes,negocios-y-empresas,2025-07-21T09:35:44-04:00,https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2025/07/21/empresa-canadiense-descubre-en-europa-el-mayor-yacimiento-de-crudo-de-la-ultima-decada.shtml,0.12,direct_address:descubre,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:13:29.834239+00:00,
cf212ad24f44e238,"Siento un golpe"": Mauricio Huentenao de ’Tu Día’ reveló en vivo que fue asaltado por motochorros",informativo,nacional,BioBioChile,Constanza Bello Caipillán,tv,2025-07-22T11:17:27-04:00,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/07/22/siento-un-golpe-mauricio-huentenao-de-tu-dia-revelo-en-vivo-que-fue-asaltado-por-motochorros.shtml,0.12,direct_address:tu,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:09:17.747825+00:00,
9a91e162982eb0da,“Me llama la atención el silencio cobardoide de mucha gente que piensa igual que yo”,informativo,nacional,CNN Chile,CNN Chile,,2011-11-28T22:58:00+00:00,https://www.cnnchile.com/pais/me-llama-la-atencion-el-silencio-cobardoide-de-mucha-gente-que-piensa-igual-que-yo_20111128/,0.12,direct_address:atencion,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:20:24.716502+00:00,
6fca5c51e4105694,Cambios en Fonasa: quiénes pasarán al tramo A y qué implica para tu cobertura de salud,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T11:39:02-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/cambios-en-fonasa-quienes-pasaran-al-tramo-a-y-que-implica-para-tu-cobertura-de-salud/,0.12,direct_address:tu,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:21:42.154004+00:00,
972fc63d231f0626,Will it be drier next week?,informativo,internacional,BBC Mundo,,,,https://www.bbc.com/weather/videos/clyvynjvj7yo,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:31:48.532195+00:00,
