id,headline,label,source_type,source,author,section,published_at,url,clickbait_score,clickbait_reasons,needs_review,split,labeling_method,collection_method,scraped_at,feed_url
2395d360a8090471,Por qué Líbano es clave para poner fin al conflicto entre EE.UU. e Irán,informativo,internacional,BBC Mundo,,,2026-04-18T01:55:05+00:00,https://www.bbc.com/mundo/articles/c30ry3qgn8jo?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,rss,2026-04-18T22:42:52.744060+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
77293cd4ad29f6a4,Quién es André Pierre-Gignac y por qué su llegada al fútbol mexicano fue un hito para Tigres,informativo,internacional,CNN Espanol,Rodrigo Estrada,deportes,2026-04-17T02:43:50.364000+00:00,https://cnnespanol.cnn.com/2026/04/16/deportes/andre-pierre-gignac-futbol-mexicano-tigres-orix,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:56.467380+00:00,
3eade37442a723ad,Por qué la visita del papa León XIV a África es crucial para la Iglesia católica,informativo,internacional,CNN Espanol,Jorge Martinez,,2026-04-17T22:09:04.750000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/video/papa-leon-visita-africa-trax,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:24.212733+00:00,
4a4d32bd16b719ec,"Iván de Pineda, en una charla íntima: por qué es importante el optimismo y una buena actitud",informativo,internacional,Clarin,Alejandro Czerwacki,espectaculos,2026-04-18T09:01:07+00:00,https://www.clarin.com/espectaculos/ivan-pineda-considera-nono-hace-demasiados-planes-futuro-razones-verborragia-espiritualidad_0_FvMiYuuE2y.html,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:50:17.794557+00:00,
e9f6d4d580797de2,La española que pasó un año de expedición en una isla filipina y descubrió otro modo de reproducción de las ranas,informativo,internacional,El Pais,Laura Camón,Animales,2026-04-17T03:30:00+00:00,https://elpais.com/ciencia/2026-04-17/la-espanola-que-paso-un-ano-de-expedicion-en-una-isla-filipina-y-descubrio-otro-modo-de-reproduccion-de-las-ranas.html,0.26,curiosity_gap:que paso,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.433710+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
037092beec87a872,"Armaduras, transparencias y romanticismo: todo lo que vimos en 080 Barcelona Fashion",informativo,internacional,El Pais,S Moda,080 Barcelona Fashion,2026-04-17T11:22:44+00:00,https://elpais.com/smoda/2026-04-17/armaduras-transparencias-y-romanticismo-todo-lo-que-vimos-en-080-barcelona-fashion.html,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.427725+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
fbeb9def71753b24,"Por qué el Godó es ‘més’ que un torneo: espíritu de club, centenario y, si breve, dos veces bueno",informativo,internacional,El Pais,Alejandro Ciriza Istúriz,Tenis,2026-04-18T03:30:00+00:00,https://elpais.com/deportes/tenis/2026-04-18/por-que-el-godo-es-mes-que-un-torneo-espiritu-de-club-centenario-y-si-breve-dos-veces-bueno.html,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.426130+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
5e981b0675e2309e,Por qué la cultura de las citas penaliza estar emocionalmente disponible: “Hay que dosificar el interés para no asustar”,informativo,internacional,El Pais,Juanjo Villalba,Estilo vida,2026-04-18T03:30:01+00:00,https://elpais.com/estilo-de-vida/2026-04-18/por-que-la-cultura-de-las-citas-penaliza-estar-emocionalmente-disponible-hay-que-dosificar-el-interes-para-no-asustar.html,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.415775+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
7490d5b1bff2ac0c,"Vadim Sujarevski, coronel del ejército de Ucrania: “La guerra está más cerca de lo que creen muchos países europeos”",informativo,internacional,El Pais,Cristian Segura,Guerra de Rusia en Ucrania,2026-04-18T03:30:01+00:00,https://elpais.com/internacional/2026-04-18/vadim-sujarevski-coronel-del-ejercito-de-ucrania-la-guerra-esta-mas-cerca-de-lo-que-creen-muchos-paises-europeos.html,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.419360+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
5879b55dd5fdd159,Europa ya no tiene excusas. Que haga lo que tiene que hacer,informativo,internacional,El Pais,Ricardo de Querol,Opinión,2026-04-18T03:40:00+00:00,https://cincodias.elpais.com/opinion/2026-04-18/europa-ya-no-tiene-excusas-que-haga-ya-lo-que-tiene-que-hacer.html,0.26,curiosity_gap:lo que,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.421986+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
21c102f69fa0528c,Malestar económico y falta de expectativas: por qué los jóvenes se alejan del sistema fiscal,informativo,internacional,El Pais,Pablo Sempere,Economía,2026-04-18T03:45:01+00:00,https://elpais.com/economia/2026-04-18/malestar-economico-y-falta-de-expectativas-por-que-los-jovenes-se-alejan-del-sistema-fiscal.html,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.414424+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
0bb201b6bbc77eeb,Controversia por granjas industriales en Reino Unido: por qué su expansión preocupa a expertos y vecinos,informativo,internacional,Infobae,Ismael Yasnikowski,,2026-04-16T22:12:12+00:00,https://www.infobae.com/america/mundo/2026/04/16/controversia-por-granjas-industriales-en-reino-unido-por-que-su-expansion-preocupa-a-expertos-y-vecinos/,0.26,curiosity_gap:por que,False,train,weak-rules-v1.0,rss,2026-04-18T22:48:58.279337+00:00,https://www.infobae.com/arc/outboundfeeds/rss/category/america/mundo/
c6fd8ee28a65df0e,Lo que los diseñadores recomiendan para aprovechar cada centímetro en habitaciones infantiles,informativo,internacional,Infobae,Lucila Waicman,Tendencias,2026-04-18T22:40:55.436000+00:00,https://www.infobae.com/tendencias/2026/04/18/lo-que-los-disenadores-recomiendan-para-aprovechar-cada-centimetro-en-habitaciones-infantiles/,0.26,curiosity_gap:lo que,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:49:15.790186+00:00,
22edb21d8de367a8,"Pablo Repetto sigue firme en Santa Fe, pero no por sus resultados: esta es la razón que sostiene al uruguayo",informativo,internacional,Infobae,https://www.infobae.com/autor/diego-ariza/,Deportes,2026-04-18T22:43:09.360000+00:00,https://www.infobae.com/colombia/deportes/2026/04/18/pablo-repetto-sigue-firme-en-santa-fe-pero-no-por-sus-resultados-esta-es-la-razon-que-sostiene-al-uruguayo/,0.26,curiosity_gap:esta es la razon,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:49:15.204882+00:00,
a2ae61e301555545,El Niño Godzilla en Chile: Alerta de inundaciones este invierno,informativo,nacional,CNN Chile,CNN Chile,,,https://www.cnnchile.com/programas-completos/el-nino-godzilla-chile-alerta-inundaciones-este-invierno_20260417/,0.25,sensational_language:alerta;vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:38.913697+00:00,
de67834437e74c41,El impactante video de un camión en llamas que intenta evitar una explosión y termina dejando varios heridos en Siria,informativo,internacional,Infobae,,,2026-04-17T16:55:38+00:00,https://www.infobae.com/america/mundo/2026/04/17/el-impactante-video-de-un-camion-en-llamas-que-intenta-evitar-una-explosion-y-termina-dejando-varios-heridos-en-siria/,0.25,sensational_language:impactante;vague_subject,False,train,weak-rules-v1.0,rss,2026-04-18T22:48:58.273556+00:00,https://www.infobae.com/arc/outboundfeeds/rss/category/america/mundo/
aeca90340e6f0cab,Ya está en circulación: ¿Vale la pena guardar la nueva moneda de $100? En esto debes fijarte,informativo,nacional,BioBioChile,Bárbara Haas,explicado,2025-07-22T08:00:42-04:00,https://www.biobiochile.cl/noticias/servicios/explicado/2025/07/22/ya-esta-en-circulacion-vale-la-pena-guardar-la-nueva-moneda-de-100-en-esto-debes-fijarte.shtml,0.23,direct_address:debes;question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:32:53.840884+00:00,
185c49405398b524,Bajan las temperaturas en el país: ¿Cuál será la máxima en tu ciudad?,informativo,nacional,CNN Chile,CNN Chile,,,https://www.cnnchile.com/programas-completos/bajan-temperaturas-pais-cual-sera-maxima-ciudad-cnn-tiempo_20260417/,0.23,direct_address:tu;question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:40.141806+00:00,
6fedd2424ef72746,Madre del hijo de “Cangri” amenaza con acciones legales por video del cantante creado con IA: “¿No te da un poco de remordimiento?”,informativo,nacional,La Cuarta,Bernardita Villa,Espectáculos,2026-04-16T15:51:22.831000+00:00,https://www.lacuarta.com/espectaculos/noticia/madre-del-hijo-de-cangri-amenaza-con-acciones-legales-por-video-del-cantante-creado-con-ia-no-te-da-un-poco-de-remordimiento/,0.23,direct_address:no te;question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:41:46.150457+00:00,
0cf9ea7ce5188a67,Álvaro Ballero aclara si su exesposa Ludmila ingresará o no “¿Volverías con tu ex?”,informativo,nacional,La Cuarta,Bernardita Villa,Espectáculos,2026-04-16T22:28:27.035000+00:00,https://www.lacuarta.com/espectaculos/noticia/alvaro-ballero-aclara-si-su-exesposa-ludmila-ingresara-o-no-volverias-con-tu-ex/,0.23,direct_address:tu;question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:41:00.774199+00:00,
dd15013cda96b459,¿Sube o baja en tu ciudad? El mapa de las nuevas tarifas de la luz que golpearán el sur de Chile,informativo,nacional,Publimetro Chile,Sebastian Huerta Viurcos,Noticias,2026-04-17T16:31:27-04:00,https://www.publimetro.cl/noticias/2026/04/17/mapa-de-las-nuevas-tarifas-de-la-luz-que-golpearan-el-sur-de-chile/,0.23,direct_address:tu;question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:38:58.018930+00:00,
308eb459d7ee4148,Este beneficio te ayuda a pagar tu arriendo: quiénes pueden postular durante abril,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T10:10:36-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/subsidio-de-arriendo-2026-requisitos-y-quienes-pueden-postular-durante-abril/,0.22,direct_address:tu;vague_subject,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:19.410729+00:00,
c4c93ee08f6ee74c,“El Güero Palma” recibirá atención médica inmediata por orden de un juez: señala haber sido ignorado en El Altiplano,informativo,internacional,Infobae,https://www.infobae.com/autor/juan-castillo/,México,2026-04-18T22:16:01.475000+00:00,https://www.infobae.com/mexico/2026/04/18/el-guero-palma-recibira-atencion-medica-inmediata-por-orden-de-un-juez-el-capo-senala-haber-sido-ignorado-en-el-altiplano/,0.22,direct_address:atencion;vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:49:17.612726+00:00,
c9d948e82ca03daf,¿Estás cesante?: revisa los beneficios que puedes obtener de la AFC,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T11:10:00-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/estas-cesante-revisa-los-beneficios-que-puedes-obtener-de-la-afc/,0.21,vague_subject;question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:16.970474+00:00,
36d58b1a156be1ab,¿El fin de una era? Chilevisión sacará del aire otro programa y la “excusa” sería el Mundial,informativo,nacional,Publimetro Chile,Sebastian Huerta Viurcos,Entretenimiento,2026-04-16T21:21:32-04:00,https://www.publimetro.cl/entretenimiento/2026/04/17/chilevision-sacara-del-aire-otro-programa-y-la-excusa-seria-el-mundial/,0.21,vague_subject;question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:39:40.254662+00:00,
cb8ab32a8d7d9688,"El precario cese al fuego en Medio Oriente: ¿una ""paz sin victoria”?",informativo,internacional,Clarin,Marwan Sarwar Gill,opinion,2026-04-18T15:56:13+00:00,https://www.clarin.com/opinion/precario-cese-fuego-medio-oriente-paz-victoria_0_kVc0onqlds.html,0.21,vague_subject;question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:50:08.931241+00:00,
1a74ac7cfc82ed66,Un sorprendente hallazgo geológico revela un enorme depósito de magma oculto bajo las montañas de una tranquila región italiana,informativo,internacional,Clarin,Redacción Clarín,internacional,2026-04-18T15:51:04+00:00,https://www.clarin.com/internacional/sorprendente-hallazgo-geologico-revela-enorme-deposito-magma-oculto-montanas-tranquila-region-italiana_0_CmEpyOMctz.html,0.2,"sensational_language:oculto,sorprendente",False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:50:10.072310+00:00,
6700f78ce2fbf6b2,¡Que no se te pase! Esta será la última fecha para presentar tu Declaración Anual ante el SAT,informativo,internacional,Infobae,https://www.infobae.com/autor/selene-joselyn-miranda-lara/,México,2026-04-18T22:19:07.019000+00:00,https://www.infobae.com/mexico/2026/04/18/que-no-se-te-pase-esta-sera-la-ultima-fecha-para-presentar-tu-declaracion-anual-ante-el-sat/,0.2,direct_address:tu;exclamation,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:49:25.974248+00:00,
cd7fa04fd4233d9d,SERNAC emite alerta de seguridad por motocicleta vendida en Chile entre 2019 y 2025: ¿Cuál es el modelo que presenta fallas?,informativo,nacional,Meganoticias,Meganoticias,Nacional,2026-04-17T16:10:00-04:00,https://www.meganoticias.cl/nacional/519735-sernac-alerta-motocicleta-honda-fallos-17-04-2026.html,0.18,sensational_language:alerta;question_headline;concrete_informative_signals,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:56.351285+00:00,
6d163a36ffdcbab2,5 formas sencillas de perder grasa abdominal,informativo,internacional,BBC Mundo,,,2026-04-15T19:20:39+00:00,https://www.bbc.com/mundo/articles/c0e7x01dgzdo?at_medium=RSS&at_campaign=rss,0.18,listicle_format,False,train,weak-rules-v1.0,rss,2026-04-18T22:42:52.753442+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
d11a6a1be0dad13e,15 razones por las que queremos viajar esta primavera,informativo,internacional,El Pais,"Nerea Basterra ,Carolina Escutia Román,Andrea Jiménez",Viajes,2026-04-14T03:30:01+00:00,https://elpais.com/elviajero/2026-04-14/15-razones-por-las-que-queremos-viajar-esta-primavera.html,0.18,listicle_format,False,validation,weak-rules-v1.0,rss,2026-04-18T22:43:30.440452+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
0f2622e84abfa3f3,Cuándo salen los resultados de última postulación al Subsidio Eléctrico ¿Se paga en una cuota o más?,informativo,nacional,BioBioChile,Nicolás Díaz,beneficios,2025-07-21T19:45:08-04:00,https://www.biobiochile.cl/noticias/servicios/beneficios/2025/07/21/cuando-salen-los-resultados-de-ultima-postulacion-al-subsidio-electrico-se-paga-en-una-cuota-o-mas.shtml,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:09.518669+00:00,
2b53f457b2901a01,¿Cuándo y dónde ver el Superclásico entre River Plate y Boca Juniors?,informativo,nacional,Cooperativa,Cooperativa.cl,noticias,2026-04-17T13:29:00-04:00,https://www.cooperativa.cl/noticias/deportes/futbol/liga-argentina/cuando-y-donde-ver-el-superclasico-entre-river-plate-y-boca-juniors/2026-04-17/133101.html,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:28.814231+00:00,
9bda8629b6728885,¿Qué partido será transmitido por TV abierta en la fecha 10 de la Liga de Primera?,informativo,nacional,Cooperativa,Cooperativa.cl,noticias,2026-04-17T17:45:00-04:00,https://www.cooperativa.cl/noticias/deportes/futbol/liga-de-primera/que-partido-sera-transmitido-por-tv-abierta-en-la-fecha-10-de-la-liga/2026-04-17/171544.html,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:18.231156+00:00,
7b868031544ba3cf,¿Cuándo y dónde ver a La Roja femenina ante Uruguay por la Liga de Naciones?,informativo,nacional,Cooperativa,Cooperativa.cl,noticias,2026-04-18T08:27:00-04:00,https://www.cooperativa.cl/noticias/deportes/futbol/futbol-femenino/cuando-y-donde-ver-a-la-roja-femenina-ante-uruguay-por-la-liga-de/2026-04-17/180453.html,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:07.444701+00:00,
26b814d64f552df0,¿Cuándo y dónde ver a Stephanie Vaquer en Wrestlemania 42?,informativo,nacional,Cooperativa,Cooperativa.cl,noticias,2026-04-18T08:39:00-04:00,https://www.cooperativa.cl/noticias/deportes/polideportivo/lucha/cuando-y-donde-ver-a-stephanie-vaquer-en-wrestlemania-42/2026-04-17/165711.html,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:07.711999+00:00,
aaa3247f79969def,¿Cuándo y dónde ver a La Roja ante Uruguay por el quinto puesto del Sub 17?,informativo,nacional,Cooperativa,Cooperativa.cl,noticias,2026-04-18T08:54:00-04:00,https://www.cooperativa.cl/noticias/deportes/futbol/sudamericano-sub-17/cuando-y-donde-ver-a-la-roja-ante-uruguay-por-el-quinto-puesto-del-sub/2026-04-17/184123.html,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:07.161998+00:00,
378e1377ba30480d,¿Cuándo paga la AFC?: fechas y formas de cobro del Seguro de Cesantía,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T12:30:42-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/cuando-paga-la-afc-fechas-y-formas-de-cobro-del-seguro-de-cesantia/,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:13.467928+00:00,
ba81d5c91a95b509,“¿Dónde están?“: la duda que le quedó a Rafael Cavada tras la primera cadena nacional de José Antonio Kast,informativo,nacional,La Cuarta,Diego Ramírez,Chile,2026-04-16T11:10:24.407000+00:00,https://www.lacuarta.com/chile/noticia/donde-estan-la-duda-que-le-quedo-a-rafael-cavada-tras-la-primera-cadena-nacional-de-jose-antonio-kast/,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:42:17.253415+00:00,
b8230c3aef02ab94,¿Cuándo será el próximo eclipse solar que se verá en Chile?,informativo,nacional,Meganoticias,Meganoticias,Nacional,2026-04-17T17:36:00-04:00,https://www.meganoticias.cl/nacional/519753-eclipse-solar-fenomeno-astronomico-chiloe-17-4-2026.html,0.16,question_headline;question_opener,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:50.921155+00:00,
e6826fc70f79b72b,¿Cómo Ximena Lincolao consiguió el tercer patrimonio más alto entre los ministros?,informativo,nacional,Meganoticias,Meganoticias,Nacional,2026-04-17T21:10:00-04:00,https://www.meganoticias.cl/nacional/519777-como-la-ministra-ximena-lincolao-logro-una-fortuna-de-60-millones-de-dolares-dcv-17-04-2026.html,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:40.135308+00:00,
dca4ede814e92d71,¿Cuándo va a llover en Santiago? Iván Torres realizó un ajuste en el pronóstico sobre el retorno de los chubascos a la capital,informativo,nacional,Publimetro Chile,María Paz Núñez,Noticias,2026-04-17T08:45:19-04:00,https://www.publimetro.cl/noticias/2026/04/17/cuando-va-a-llover-en-santiago-ivan-torres-realizo-un-ajuste-en-el-pronostico-sobre-el-retorno-de-los-chubascos-a-la-capital/,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:39:29.075409+00:00,
3b750cc8f39bc12c,¿Cuánto sabes sobre Lamine Yamal?,informativo,nacional,Publimetro Chile,Said Pulido,Deportes,2026-04-17T11:46:44-04:00,https://www.publimetro.cl/deportes/2026/04/17/cuanto-sabes-sobre-lamine-yamal/,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:39:15.945538+00:00,
0f5f258661ed569b,¿Qué dijo la “Dama de hierro”?: La sincera reacción de Francisca García-Huidobro al rumoreado fin de un programa de Chilevisión,informativo,nacional,Publimetro Chile,Martín Toro,Entretenimiento,2026-04-17T19:01:30-04:00,https://www.publimetro.cl/entretenimiento/2026/04/17/que-dijo-la-dama-de-hierro-la-sincera-reaccion-de-francisca-garcia-huidobro-al-rumoreado-fin-de-un-programa-de-chilevision/,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:38:51.520073+00:00,
d25983b56893ab6a,¿Cómo se convirtió Cuba en una potencia humanitaria?,informativo,internacional,BBC Mundo,Beatriz Díez,,2014-09-22T11:36:20+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140918_cuba_potencia_humanitaria_en_africa_bd.shtml,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:43:20.421976+00:00,
28791d707b7c4c86,¿Cómo evitar los engaños en eBay?,informativo,internacional,BBC Mundo,BBC Mundo,,2014-09-23T14:22:41+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140923_tecnologia_ebay_seguridad_problemas_ig.shtml,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:42:59.804085+00:00,
3851117d3eb91871,¿Qué implica la apertura total del estrecho de Ormuz por parte de Irán?,informativo,internacional,CNN Espanol,José Levy,,2026-04-17T13:41:58.770000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/video/estrecho-ormuz-abierto-iran-tregua-cnn-america,0.16,question_headline;question_opener,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:44.375474+00:00,
d98f6f031327a007,"¿Quién era Celeste Rivas Hernandez, la niña hallada sin vida en el Tesla del cantante d4vd?",informativo,internacional,CNN Espanol,Kyung Lah,,2026-04-17T14:35:59.496000+00:00,https://cnnespanol.cnn.com/2026/04/17/eeuu/video/d4vd-arrestado-celeste-rivas-hernandez-trax,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:42.509795+00:00,
317f95cee403d04b,¿Cómo llegamos a un nuevo juicio por la muerte de Maradona? Claves del caso y los acusados,informativo,internacional,CNN Espanol,Cecilia Domínguez,,2026-04-17T17:08:03.098000+00:00,https://cnnespanol.cnn.com/2026/04/17/argentina/video/juicio-maradona-claves-del-caso,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:36.192553+00:00,
8033f696c22bf001,¿Cuánto consume un centro de datos? Una ley europea a la medida de las grandes tecnológicas impide saberlo,informativo,internacional,El Pais,"Ella Joyner,Nico Schmidt,Manu González Pascual,Daniele Grasso",Centros datos,2026-04-17T03:30:00+00:00,https://elpais.com/tecnologia/2026-04-17/cuanto-consume-un-centro-de-datos-una-ley-europea-a-la-medida-de-las-grandes-tecnologicas-impide-saberlo.html,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.434529+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
6009f157ec5c8e3e,¿Qué tan seguro sería trasladar uranio enriquecido de Irán a Estados Unidos?,informativo,internacional,France 24 Espanol,FRANCE24,,2026-04-18T22:26:50+00:00,https://www.france24.com/es/video/20260418-qu%C3%A9-tan-seguro-ser%C3%ADa-trasladar-uranio-enriquecido-de-ir%C3%A1n-a-estados-unidos,0.16,question_headline;question_opener,False,train,weak-rules-v1.0,rss,2026-04-18T22:46:39.120210+00:00,https://www.france24.com/es/rss
fb1148ac3df4180e,"Yo no quería irme"": director del SII sincera que se ""despreocupó"" por polémica de contribuciones",informativo,nacional,BioBioChile,Franco López,actualidad-economica,2025-07-21T17:49:07-04:00,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/07/21/yo-no-queria-irme-director-del-sii-reconoce-que-se-despreocupo-por-polemica-de-contribuciones.shtml,0.15,sensational_language:polemica,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:22.717980+00:00,
5151d75bd4a8afae,"Oficio urgente de Fiscalía a Gendarmería exige cifra de presos extranjeros, sus delitos y sus RUN",informativo,nacional,BioBioChile,Antonio González,chile,2025-07-21T21:03:14-04:00,https://www.biobiochile.cl/noticias/nacional/chile/2025/07/21/el-oficio-urgente-de-fiscalia-a-gendarmeria-exige-cifra-de-presos-extranjeros-sus-delitos-y-sus-run.shtml,0.15,sensational_language:urgente,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:04.800021+00:00,
a7600db7fcc87c5b,Clientes financian sus propias compensaciones por cortes de luz: revelan cobro encubierto en boletas,informativo,nacional,BioBioChile,Antonio González,chile,2025-07-22T00:03:42-04:00,https://www.biobiochile.cl/noticias/nacional/chile/2025/07/22/clientes-financian-sus-propias-compensaciones-por-cortes-de-luz-revelan-cobro-encubierto-en-boletas.shtml,0.15,sensational_language:revelan,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:32:59.009235+00:00,
8181b51781b1ac4a,"Liam Gallagher se burló de Coldplay y polémica por CEO infiel: ""Acá no tenemos esas cámaras...",informativo,nacional,BioBioChile,Valentina Espinoza Poblete,dopamina,2025-07-22T07:00:27-04:00,https://www.biobiochile.cl/noticias/dopamina/2025/07/22/liam-gallagher-se-burlo-de-coldplay-y-polemica-por-ceo-infiel-aca-no-tenemos-esas-camaras.shtml,0.15,sensational_language:polemica,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:32:56.224402+00:00,
7c05d4819d3abc8d,Denuncian ataque a perro viral de TikTok por otro de raza Akita en centro de Concepción: hay más casos,informativo,nacional,BioBioChile,Manuel Stuardo,denuncias,2025-07-22T11:30:03-04:00,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/07/22/denuncian-ataque-a-perro-viral-de-tiktok-por-otro-de-raza-akita-en-centro-de-concepcion-hay-mas-casos.shtml,0.15,sensational_language:viral,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:32:28.862671+00:00,
6c53b6ec386ae8bd,“No sabía de qué me estaban realmente preguntando”: Ministra Sedini explica dichos por polémica por el Estrecho de Magallanes,informativo,nacional,CNN Chile,CNN Chile,,2026-04-16T17:20:17+00:00,https://www.cnnchile.com/pais/no-sabia-que-estaban-preguntando-ministra-sedini-dichos-polemica-estrecho-magallanes_20260416/,0.15,sensational_language:polemica,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:51.767284+00:00,
e8355c5ff7533b93,“Ya no vivimos en un país libre”: Influencer rusa se hace viral tras criticar a Putin por censura en Internet,informativo,nacional,CNN Chile,CNN Chile,,2026-04-18T12:23:07+00:00,https://www.cnnchile.com/mundo/putin-internet-influencer-victoria-boya-rusia_20260418/,0.15,sensational_language:viral,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:34.371973+00:00,
39af2ce3cf652daf,[VIDEO] Joaquín Niemann realizó un sorprendente hoyo en uno en la primera ronda del LIV Golf CDMX,informativo,nacional,Cooperativa,Cooperativa.cl,noticias,2026-04-17T15:59:00-04:00,https://www.cooperativa.cl/noticias/deportes/golf/joaquin-niemann/video-joaquin-niemann-realizo-un-sorprendente-hoyo-en-uno-en-la/2026-04-17/155520.html,0.15,sensational_language:sorprendente,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:22.331732+00:00,
